LSOA21CD,street_length_total,street_density_km,intersection_count,intersection_density_km
E01002390,3009.686762311499,0.008819438670759034,25.0,7.325877547457405e-05
E01002391,32894.91300012003,0.003814611346866519,144.0,1.6698753206818766e-05
E01002392,4070.5122690673275,0.008823188544791328,36.0,7.80331237486399e-05
E01002393,2926.272166322607,0.008914337695034054,29.0,8.834304482376965e-05
E01002394,1811.0077779021003,0.006150101521853102,12.0,4.075146399853109e-05
E01002395,2750.6471845702686,0.016039193890400465,27.0,0.00015743867024097056
E01002396,6278.514128126022,0.01821043733609629,72.0,0.0002088314944335848
E01002397,4346.626265320998,0.024047191350899215,62.0,0.0003430076046912321
E01002398,468.02833439492673,0.0029072015103374584,4.0,2.4846371868454733e-05
E01002399,1324.3851193852774,0.007542347658292453,21.0,0.00011959459412958295
E01002400,6666.466454029426,0.01100982052301452,70.0,0.00011560658737661362
E01002401,5329.8645085514345,0.016004038186207326,66.0,0.00019817886901157993
E01002402,967.5827657217822,0.004798353888020907,13.0,6.446849071122054e-05
E01002403,2771.2135808952085,0.013546594302246712,26.0,0.00012709646570966814
E01002404,2035.9782646477788,0.009665758004380853,31.0,0.00014717175685941987
E01002405,6365.646324211568,0.006363982764887468,61.0,6.098405863071844e-05
E01002408,1692.011381261874,0.008217733563863761,26.0,0.00012627638030490842
E01002409,3857.9659578501683,0.016243848028501744,47.0,0.00019789206687687225
E01002410,5945.446523528767,0.014685179650090948,81.0,0.00020006900187395342
E01002411,6170.408606838935,0.012832148063159212,48.0,9.982209384787991e-05
E01002412,10577.126735653848,0.014758187566937012,129.0,0.0001799927564181906
E01002413,5981.079011144889,0.01934864885460926,79.0,0.0002555631277677337
E01002414,22778.205690500123,0.024676940787452754,290.0,0.0003141736853902373
E01002415,9219.241329121998,0.034352561286244816,123.0,0.0004583202551451724
E01002416,10377.430973493267,0.05024045543421046,146.0,0.0007068325977913561
E01002417,11551.046278175472,0.0354258094120139,158.0,0.00048456890850430434
E01002418,6349.896536922139,0.022688141956173014,105.0,0.00037516436552096494
E01002419,10441.924251302371,0.0356518592399814,170.0,0.0005804309555339764
E01002420,5093.06617632594,0.01753630031785444,103.0,0.0003546466647409636
E01002421,11545.015463502374,0.03350405233216713,181.0,0.0005252685447926254
E01002422,2715.9950298040535,0.01390719191316129,20.0,0.00010240955348261171
E01002423,6790.674010751028,0.010088319408950426,62.0,9.210805913590759e-05
E01002424,3560.5026478359346,0.009560365943938316,22.0,5.907257249042628e-05
E01002425,2976.879405264604,0.008248274242567657,31.0,8.589414172015121e-05
E01002426,1332.2074588939256,0.006227044034513842,14.0,6.543921962092483e-05
E01002427,590.2591693783564,0.0028734008188621477,14.0,6.815245497403556e-05
E01002428,3643.540464253397,0.0061974678295790685,20.0,3.401893235649299e-05
E01002429,4917.890152140788,0.012947232883665704,46.0,0.00012110329719124897
E01002430,13022.6397282795,0.014179817552629884,108.0,0.00011759676437630764
E01002431,2772.800870307651,0.009966426483828067,16.0,5.750965583170643e-05
E01002432,6108.901146437595,0.018735426775853412,81.0,0.0002484194018639664
E01002433,10883.717737954092,0.023578049483083053,171.0,0.000370447539956609
E01002434,6262.846771879856,0.007646634891503372,81.0,9.889710682253542e-05
E01002435,5055.633260813271,0.014235298541941593,38.0,0.00010699774225845693
E01002436,7777.60702551435,0.01700522783692292,83.0,0.0001814740582591033
E01002437,4145.82699989621,0.009497756445580102,39.0,8.934586546590034e-05
E01002438,23370.04518382272,0.006322487223882898,154.0,4.166286478350321e-05
E01002439,8694.421392176599,0.012409598718058237,108.0,0.00015414903431713804
E01002440,11256.229005896885,0.006307415476268307,76.0,4.258651595887606e-05
E01002441,80840.84357718025,0.01145526465853633,557.0,7.892770699149218e-05
E01002442,25348.260024315616,0.012791930021429844,338.0,0.0001705707746052689
E01002443,71183.06298023477,0.027284938778854982,850.0,0.0003258106211089351
E01002444,350461.7625737252,0.022172422661072527,4779.0,0.00030234969749367397
E01002445,4658.154433464101,0.024429369733424907,66.0,0.0003461324491139737
E01002446,21007.828422845185,0.010729866086541757,163.0,8.325316338762423e-05
E01002447,31393.191778342625,0.016806476001442226,384.0,0.00020557599973017245
E01002448,8690.362229946146,0.012093698257742118,97.0,0.00013498732273306576
E01002449,6660.564379766927,0.017688399748872225,103.0,0.0002735361555348547
E01002450,3638.8241625224664,0.01686964078908957,36.0,0.00016689651417127935
E01002451,928.937013236169,0.0044259247476849525,16.0,7.623207489198794e-05
E01002452,1316.9777867128012,0.003907111384749057,32.0,9.493521118836844e-05
E01002453,3437.518286515214,0.01255269788419528,36.0,0.00013146028214707796
E01002454,3745.778165463838,0.0022725771763438783,32.0,1.9414515871096418e-05
E01002455,5487.60308161591,0.015336245019651043,55.0,0.00015370890779375164
E01002456,5129.055206078295,0.01635145077112079,57.0,0.00018171625309264754
E01002457,2608.223651534772,0.011536930377169873,28.0,0.00012385212839039766
E01002458,12669.936302504022,0.012904330647590738,106.0,0.00010796100437965749
E01002459,5413.972973476625,0.010702017965100608,42.0,8.302308798663718e-05
E01002460,6329.760121403374,0.01668554597777198,81.0,0.00021351981722490335
E01002461,25873.15966150963,0.01025512476637532,133.0,5.271608152122908e-05
E01002462,3205.258848015837,0.007676175517290273,24.0,5.747685948328635e-05
E01002463,4246.793793563535,0.006892662932255577,27.0,4.382174134589669e-05
E01002464,6821.860914172375,0.008662553365339274,54.0,6.857042200267014e-05
E01002465,10757.317646079371,0.03588786713381559,173.0,0.0005771514069227929
E01002466,11760.82071981213,0.051390569385324616,169.0,0.0007384694004806321
E01002467,9172.81491277806,0.025014803718207787,122.0,0.0003327011481906252
E01002468,9736.517835924556,0.04963533463727236,189.0,0.0009634941777471384
E01002469,10868.717514069145,0.046688644285352965,173.0,0.0007431544200969908
E01002470,9608.476289101833,0.024964700881960202,139.0,0.0003611491893390352
E01002471,6815.109141421031,0.025549792733096106,79.0,0.00029617040373526945
E01002472,10138.143885578336,0.01902804541704625,172.0,0.00032282278182967956
E01002473,32334.942584085184,0.008319440100585067,226.0,5.8147419246002644e-05
E01002474,15553.055987369431,0.016803168903690918,167.0,0.0001804230119916773
E01002475,11761.08798116445,0.015660375337004064,173.0,0.00023035665897922007
E01002476,8898.883378222416,0.014211227276310604,70.0,0.0001117877229154625
E01002477,4475.182532119431,0.01415467896798505,61.0,0.00019293859207976665
E01002478,9576.608848355472,0.026056246727294553,161.0,0.00043805231993105916
E01002479,11734.392501276274,0.015017667865721805,117.0,0.0001497365236503165
E01002480,8198.511182787719,0.012871440860326341,70.0,0.00010989810712394234
E01002481,4067.6062056717847,0.01103445209962457,52.0,0.0001410636822169252
E01002482,7385.962661288772,0.011627634547130264,70.0,0.00011020018048088745
E01002483,5343.423261035455,0.014815186539542693,56.0,0.00015526571744077413
E01002484,2891.7905354153163,0.012303463054028227,37.0,0.00015742085307491504
E01002485,2146.392857398501,0.0071377864606062226,56.0,0.00018622687846549094
E01002486,15303.887625510653,0.014928786775816126,164.0,0.0001599803325236551
E01002487,2361.0419447263725,0.012210885614441894,23.0,0.0001189518762084983
E01002488,2811.1827048026894,0.009371908507968933,35.0,0.00011668284569996861
E01002489,6350.529543797175,0.02313412435294489,81.0,0.00029507209747867667
E01002490,4805.786320599755,0.01422846926823668,42.0,0.00012434920518716728
E01002491,1020.697044312386,0.005402173783674979,10.0,5.2926319457643445e-05
E01002492,2356.7254524171913,0.009085524165502804,23.0,8.866839181128884e-05
E01002493,2097.7008860096325,0.011953221762709727,31.0,0.00017664571584792666
E01002494,34619.58700813784,0.013027260152309766,347.0,0.0001305751935107975
E01002495,17555.907251216242,0.03866914807604186,288.0,0.0006343571133373654
E01002496,14216.419453474091,0.024142744170952288,239.0,0.0004058768718622426
E01002497,23116.910301827644,0.03420519576579648,467.0,0.0006910017910725749
E01002498,8952.768251136518,0.0226955551397055,136.0,0.00034476436923385314
E01002499,28910.15829315932,0.012657230228569091,323.0,0.00014141345482688626
E01002501,2478.8292164890204,0.011179502326642015,19.0,8.568986632610925e-05
E01002502,1342.4884114674787,0.007110313183096442,15.0,7.944552581266755e-05
E01002503,2247.564896252856,0.011713949991419798,31.0,0.00016156705879302028
E01002505,17443.22853105976,0.02483654750881967,258.0,0.0003673533970999443
E01002506,5525.029291820068,0.019421499146321106,76.0,0.0002671540470031003
E01002507,10180.315772416829,0.009275130882393859,87.0,7.92643769414922e-05
E01002508,5902.3290476016255,0.016593345434010816,55.0,0.00015462269072264584
E01002509,3478.6172593512297,0.007693604735801757,32.0,7.077391192831954e-05
E01002511,6167.786088557222,0.024976869128190107,85.0,0.0003442132793539833
E01002512,19448.75719924288,0.016429949329196235,159.0,0.0001343202507275837
E01002513,8265.531230356368,0.014646872282979175,88.0,0.00015593973635577146
E01002514,6283.053936662789,0.02194273043072525,90.0,0.00031431303290931187
E01002516,3770.494193159362,0.006445909728020986,30.0,5.128698837183341e-05
E01002518,3367.402405084674,0.014932976201037633,34.0,0.0001507753246444904
E01002519,8330.695912967483,0.01307186015937847,90.0,0.00014122078475014123
E01002520,8647.279589368154,0.016812434372219923,96.0,0.0001866475673710748
E01002521,12547.031483731766,0.02318792421245917,200.0,0.00036961609991214536
E01002523,1976.5089017841563,0.011789458381403948,23.0,0.0001371901449710255
E01002525,6990.510483176486,0.013749820680076918,82.0,0.00016128797724854828
E01002526,7304.081812819982,0.024634049223075067,95.0,0.0003204009396615187
E01002527,9180.909175171702,0.010515731445203364,76.0,8.704972182893956e-05
E01002528,3361.712815300872,0.009678650523393883,45.0,0.00012955873909584512
E01002529,3567.0397944023307,0.01391325936716915,52.0,0.0002028263010208494
E01002530,5574.46917014085,0.02080568152690262,70.0,0.00026126213320619814
E01002531,2810.039967491411,0.008162683045807128,20.0,5.8096561901175715e-05
E01002533,7351.53336288031,0.005497033167587487,74.0,5.533273595076207e-05
E01002534,4705.0072058963715,0.011636531170445446,46.0,0.0001137682495299201
E01002535,14034.690319421356,0.0340992142668157,315.0,0.0007653359104891031
E01002536,10904.486484195275,0.027643388191444185,217.0,0.0005501052476187347
E01002537,8302.572047415204,0.01853356903445324,104.0,0.0002321559112736893
E01002538,17385.216287172752,0.016878602883453764,254.0,0.00024659832018083286
E01002539,3468.5075607756744,0.009326348246842397,30.0,8.066594709763337e-05
E01002540,2541.8298196919354,0.011118510055531008,63.0,0.0002755755432845416
E01002541,5801.396255871131,0.015163472727248016,89.0,0.000232624873944665
E01002542,3071.6867289626102,0.01707845338662922,45.0,0.00025019817130175504
E01002543,4784.736522497916,0.018072860122014457,74.0,0.00027951207819712346
E01002544,3836.969600092718,0.006242337670927674,31.0,5.04336723945068e-05
E01002545,8237.205189629658,0.0284645074283639,137.0,0.0004734175521808485
E01002546,2684.131842360677,0.014151062777674245,27.0,0.00014234721594792035
E01002547,3363.9369723120844,0.018641817866070692,32.0,0.00017733333787887603
E01002548,21525.182916442227,0.018679612053586845,200.0,0.00017356054186483345
E01002549,6728.706421183982,0.011228076752672948,72.0,0.00012014516247094678
E01002550,4723.265346841391,0.01942501901610155,51.0,0.00020974387358603045
E01002551,3816.1881936537375,0.011957779182716493,52.0,0.00016293864084986924
E01002552,4760.61714022511,0.018156137569735217,52.0,0.00019831864773347174
E01002553,3405.0568485682334,0.018115476745933962,52.0,0.00027664877054392283
E01002555,13412.996041027389,0.018916588584486624,143.0,0.00020167546156782347
E01002556,5089.012280861243,0.025463963954342073,54.0,0.00027020057678103375
E01002557,8543.783439786983,0.025589164872998577,116.0,0.0003474272429992494
E01002558,11729.946091287035,0.04969180838446741,187.0,0.0007921918903615207
E01002559,57734.11886705687,0.024252247677263992,596.0,0.0002503604436907237
E01002560,12062.112819034153,0.0352767106025943,150.0,0.00043868820245480424
E01002561,7353.871196253628,0.030579097960133833,120.0,0.0004989877653942938
E01002562,13634.844215443405,0.014258240418389957,179.0,0.0001871840260559078
E01002563,7978.602371380777,0.015809553921587574,141.0,0.00027939067510618045
E01002564,6575.832592983525,0.027297850600771393,95.0,0.0003943676744204762
E01002565,13599.501264496123,0.030094717825139526,214.0,0.00047356660287192363
E01002567,3348.5964680843726,0.015329265372768845,41.0,0.0001876905402827077
E01002569,4858.312985566224,0.02369484590772981,82.0,0.0003999284052316764
E01002570,3637.3296951907064,0.024735037274449697,84.0,0.0005712276051854677
E01002571,6302.108305001007,0.03077870291703204,89.0,0.0004346647862973237
E01002572,13154.988417168044,0.014651454822904931,126.0,0.00014033332825111214
E01002573,1927.6307913583053,0.010611281852599564,26.0,0.0001431256075615914
E01002574,2810.0894112725714,0.017377713838683088,33.0,0.00020407342000439905
E01002575,5044.712043851059,0.02221077542214455,76.0,0.0003346115531292797
E01002576,1838.8867039432419,0.0100171933169317,27.0,0.00014708041500174112
E01002577,9419.86110294565,0.026648998824111005,151.0,0.00042718239456656444
E01002578,8941.836159234865,0.017845832759677334,112.0,0.000223526044706112
E01002579,7358.172267340556,0.01829796763075971,102.0,0.0002536489539150265
E01002580,2757.1855862421476,0.02360998633866678,41.0,0.00035108606570247874
E01002581,2644.052902512907,0.014272943281088595,52.0,0.0002807027990670031
E01002582,2428.1641066379448,0.013939577421894743,28.0,0.0001607420877139464
E01002583,8173.636922984834,0.02002892737879848,112.0,0.000274448190880278
E01002584,8047.828921854229,0.02447797984208533,128.0,0.0003893200824981048
E01002585,3905.4660603612933,0.019578799631341612,76.0,0.00038100158828273346
E01002586,7669.013486663156,0.018036460825341747,70.0,0.00016463033478420288
E01002587,6678.380702426862,0.029037752322713644,112.0,0.0004869785663704524
E01002588,5686.918119750191,0.04105733737296893,148.0,0.0010685024477662646
E01002589,14138.97874433873,0.014352370625456417,169.0,0.00017155062466398636
E01002590,9662.185082208362,0.02725316099067187,133.0,0.00037513982405840173
E01002591,5485.323033514293,0.01683554743377356,53.0,0.00016266754182721986
E01002592,27716.32107209341,0.01605137076125329,327.0,0.00018937571928385024
E01002593,11454.762909821502,0.02580522150412378,168.0,0.000378469397125248
E01002594,3135.349801359352,0.011583534728216431,44.0,0.00016255778791270746
E01002595,5414.823529483045,0.01999608590033442,67.0,0.000247420391085268
E01002596,6944.4823080599235,0.015126951537132139,100.0,0.00021782691446381046
E01002598,5584.020681410531,0.02502162544490009,113.0,0.0005063454877032251
E01002599,2806.550074862952,0.01539958683313754,42.0,0.00023045469695507216
E01002600,1672.1800506384304,0.010532347871710876,12.0,7.558287423192025e-05
E01002601,15361.84203995162,0.009836139865161422,145.0,9.284305077081094e-05
E01002602,3169.4287470175677,0.01497514935365213,24.0,0.00011339695988617819
E01002603,4716.597168709769,0.02123842163624254,74.0,0.0003332154824474597
E01002604,6897.515533487162,0.023054979050507896,77.0,0.00025737287263369264
E01002605,9915.339013595085,0.03021955319203281,163.0,0.0004967845439825628
E01002606,4533.674673874995,0.021887453612652753,63.0,0.0003041483292886011
E01002607,3882.3182798455155,0.011263848598956386,66.0,0.00019148713576381567
E01002608,9315.8954712763,0.026686396829753916,143.0,0.0004096390688819083
E01002609,3306.097266143698,0.015472090406372414,44.0,0.00020591408028187056
E01002610,19211.048473218045,0.012680660759634492,150.0,9.901068734467428e-05
E01002611,17271.31130751698,0.019963345684457182,230.0,0.0002658495018514759
E01002612,16537.335627167216,0.05015207302043884,270.0,0.0008188174939905976
E01002613,3763.501006313994,0.016958445908071787,45.0,0.00020277131973206157
E01002614,14421.301329971715,0.02413630460978508,218.0,0.0003648571154946852
E01002615,21295.193333556763,0.022393986302176785,276.0,0.00029024109443802235
E01002616,4538.682255694807,0.019787704680435662,73.0,0.00031826472096815043
E01002617,3498.936389252208,0.007731610081564384,47.0,0.00010385603892364239
E01002618,1171.178419558721,0.005068261095267829,16.0,6.923981536036102e-05
E01002619,963.2425705035604,0.0040779618700931405,18.0,7.620439119847352e-05
E01002620,8066.873558578989,0.026339150748742966,134.0,0.0004375234314386952
E01002621,6477.915585632981,0.022990977224488073,97.0,0.0003442657999004211
E01002622,2331.4727177128148,0.011466487624730461,46.0,0.00022623401369029972
E01002623,4182.809686656146,0.02080200839946541,60.0,0.00029839285013363983
E01002624,2460.7316487041853,0.01109116117652511,45.0,0.00020282677032518187
E01002625,1880.7344313021597,0.009756698211770231,23.0,0.00011931724922765689
E01002626,5429.071463141903,0.015347366444430662,72.0,0.00020353579640661386
E01002627,1854.8038842047754,0.015084293749297695,42.0,0.00034156729067996635
E01002628,3233.7291908336574,0.009192641710141666,87.0,0.00024731812145844726
E01002629,7407.526218128936,0.013883747252842797,129.0,0.0002417815803653152
E01002630,6651.72570130595,0.02816310476815027,100.0,0.0004233954620621373
E01002631,2605.297891001927,0.012451925214762169,39.0,0.0001863990621007129
E01002632,4576.164002611769,0.012454210943266234,54.0,0.00014696313124978538
E01002633,8013.846048957286,0.008171259219084171,99.0,0.00010094462231335094
E01002634,2641.2596889658507,0.010950420064494022,52.0,0.00021558722367683524
E01002635,8271.415918993313,0.015371278411017398,95.0,0.00017654431397815353
E01002636,1652.5499343662568,0.008003102306465145,38.0,0.00018402946944069372
E01002637,14083.810379405983,0.020303251512431723,212.0,0.00030561965864930006
E01002638,3769.7964582712966,0.004691024190501035,51.0,6.346290479175137e-05
E01002639,1328.1462328534353,0.00703970362407325,13.0,6.890517388008984e-05
E01002640,946.3033789922019,0.004219606594393638,18.0,8.026275757355335e-05
E01002641,1968.4634352713108,0.009660708054580072,38.0,0.00018649414538068107
E01002643,5771.637845001685,0.017751028177583002,70.0,0.0002152893174866982
E01002645,4688.715504404181,0.01780689940181757,72.0,0.00027344306894427103
E01002646,1917.9084862469913,0.01347926009088518,36.0,0.0002530117400029976
E01002647,1610.4401398664772,0.009125012798037319,38.0,0.0002153141105599662
E01002649,3321.6919696734203,0.016298227147080867,40.0,0.0001962641605047233
E01002650,20547.60879212922,0.012060964146504684,152.0,8.922043284038707e-05
E01002651,688.7426552612819,0.0051656005289334945,7.0,5.2500311148606116e-05
E01002652,2152.9439203361176,0.011170455147587374,34.0,0.0001764075094713461
E01002653,1511.9042575756835,0.007040674476724437,22.0,0.00010245016356810136
E01002654,2480.2731622057618,0.005891530795217676,40.0,9.501422480382295e-05
E01002655,3545.5143982925542,0.013825269123154958,38.0,0.00014817602402993792
E01002656,5126.753576382003,0.02461575027846458,69.0,0.0003312986949555499
E01002657,3501.491210914508,0.014995646493793629,36.0,0.0001541752474185352
E01002658,3114.0939153214035,0.017684457639130364,29.0,0.0001646865141129983
E01002659,4576.994147688204,0.01606146147954094,54.0,0.00018949530890995027
E01002660,2778.3824830650738,0.010395167575508362,33.0,0.00012346771262873002
E01002661,2655.980145490774,0.009643113940742559,36.0,0.00013070583470140552
E01002662,2698.359499044501,0.010798315306240846,27.0,0.00010804880275283683
E01002663,4598.753800710442,0.026223032697705734,70.0,0.00039915428578842936
E01002665,2470.8138184963173,0.018067799405085856,34.0,0.0002486246333796092
E01002666,1209.9834767489647,0.00463664466992049,16.0,6.131184114848808e-05
E01002667,9644.480929815527,0.031182924492811088,174.0,0.0005625838136063286
E01002668,3529.798372266377,0.010414362707191952,62.0,0.00018292560077059662
E01002669,6256.415697284486,0.020220405288385646,83.0,0.0002682516188405527
E01002670,6589.499744892943,0.014886752825329768,91.0,0.0002055838166098932
E01002671,5062.109853906793,0.020761347164836363,60.0,0.0002460793751697823
E01002672,3336.5768668428045,0.01274733626597462,68.0,0.00025979286576619204
E01002673,1269.6880809728564,0.02329037273211464,25.0,0.00045858453507473197
E01002674,3199.0093044594105,0.011183406894150953,53.0,0.00018528253874215047
E01002675,4639.43730434029,0.015175666366836081,45.0,0.0001471956493234108
E01002676,9905.742241845328,0.010341220520868511,87.0,9.0824711904472e-05
E01002677,3229.3723092198434,0.014168638829841151,47.0,0.0002062091209184269
E01002678,42143.67313255138,0.011438759285102705,641.0,0.00017398209877647034
E01002679,14926.344727213578,0.032102771426860265,215.0,0.00046241032100719995
E01002680,9265.183819286629,0.02266704937854605,140.0,0.0003425066328841365
E01002681,7949.675812388882,0.02558108364606756,118.0,0.00037970955564399186
E01002682,7621.498059110093,0.017534971709061556,123.0,0.0002829891844735844
E01002686,12227.157127725135,0.012499479238084841,156.0,0.00015947441754222538
E01002687,4930.257750961522,0.02757796255166748,58.0,0.00032442965637745157
E01002689,2854.056316505626,0.02062873989774817,28.0,0.00020238028023362244
E01002690,3749.939173787878,0.02040260913474561,35.0,0.00019042744071893317
E01002691,5075.693122959247,0.009996736152956365,83.0,0.00016347109263603921
E01002692,9394.737133072173,0.028100501569824705,175.0,0.0005234406993047205
E01002693,5733.721123526077,0.02773103187372452,108.0,0.0005223399216389579
E01002694,1468.72190210655,0.02066460605024444,28.0,0.00039395406889279746
E01002695,3224.3982489829873,0.027204443247141143,67.0,0.0005652830565000327
E01002696,1758.5652777825462,0.011757365977458245,39.0,0.0002607450965363434
E01002697,1874.9451738524665,0.01709647209938321,33.0,0.00030090670764543637
E01002698,2214.344639633305,0.020269047735040034,37.0,0.0003386802364787595
E01002699,2357.334670781764,0.025861239237160532,47.0,0.0005156154784519651
E01002700,4415.077757767279,0.024488833925405885,85.0,0.00047146415031932486
E01002701,2275.7728162764733,0.027525399855236273,50.0,0.0006047484102625017
E01002702,4159.905596658087,0.03605068471823574,91.0,0.0007886266246029655
E01002703,1939.1185438495565,0.022318179533699474,37.0,0.00042584948989634686
E01002704,10411.198108784462,0.031252610011434354,241.0,0.000723440177975352
E01002706,4142.315233148668,0.030119541152872478,93.0,0.0006762202221601439
E01002707,3605.414309868426,0.03040539370266879,86.0,0.0007252602984551147
E01002708,4524.455358804945,0.013450000974811971,73.0,0.00021700956099622392
E01002709,1518.9795586120777,0.018831758300402512,34.0,0.00042151968312116193
E01002710,3253.287137909245,0.022996713561749205,50.0,0.00035343811638661955
E01002711,5184.177543455172,0.034331989933753415,102.0,0.0006754905563880269
E01002712,3296.555490193527,0.028073488538836244,89.0,0.0007579245935307301
E01002713,2893.6644895367767,0.020754756016507895,54.0,0.00038731401962597233
E01002714,2794.3175663320712,0.024756936207968358,55.0,0.00048728587897244247
E01002715,2171.6079655113135,0.037650060723763576,50.0,0.0008668705706027084
E01002716,6040.688151643786,0.046456913366653786,131.0,0.001007477210916039
E01002717,3040.6851424601987,0.024846562518342122,58.0,0.0004739394440878735
E01002718,1051.2571449616335,0.01054627775438634,13.0,0.00013041681710712754
E01002719,4541.712164142396,0.030488138298807883,82.0,0.0005504592211369965
E01002720,3846.590144136937,0.03814077848195405,75.0,0.0007436608213918201
E01002721,1431.748032475068,0.011808306894441588,17.0,0.00014020708438375497
E01002722,1934.5231195121255,0.02290304703557304,22.0,0.0002604605908817874
E01002723,3813.0899480142098,0.03681066634500918,77.0,0.0007433397447237834
E01002724,9579.952117829638,0.03647774983405354,208.0,0.0007920052075586025
E01002725,3024.3483392868434,0.04782102275934265,69.0,0.00109102861186047
E01002726,4431.6451105900105,0.02684104663928604,98.0,0.0005935544261800848
E01002727,2203.842612262919,0.019226916946129814,52.0,0.0004536620154431763
E01002728,2220.0744292665286,0.02422149563928323,65.0,0.0007091641594527809
E01002729,3607.8570147348582,0.027265726344903794,75.0,0.0005667989245460899
E01002730,2545.230509872992,0.01829285631894934,35.0,0.0002515489142062718
E01002732,2532.4479150152933,0.0189484243516952,43.0,0.00032173702064785533
E01002733,700.3863944149559,0.007812353688518499,14.0,0.00015616087421375452
E01002734,2859.2823141319404,0.02426151696024321,58.0,0.0004921402747602813
E01002735,2040.7270471405513,0.019021769538910282,28.0,0.00026099009558175633
E01002736,1617.201947515164,0.021565231498964128,29.0,0.00038671219412694634
E01002737,1845.2287185975365,0.024454216750740068,33.0,0.000437338279336869
E01002738,6125.280411403319,0.023943577266455813,108.0,0.0004221694634523335
E01002739,1854.1511987176032,0.015614397913155928,42.0,0.0003536953797544272
E01002740,5077.233303856756,0.023097858086650727,60.0,0.0002729580072962791
E01002741,2293.09809408779,0.021620285423370623,31.0,0.0002922809320074512
E01002742,942.0957671383454,0.008704988443736876,10.0,9.240025003167815e-05
E01002743,304.94590587909727,0.003184794665039829,8.0,8.35504160873047e-05
E01002744,1911.8017518680276,0.019613830649855925,30.0,0.00030778030144638983
E01002745,1108.9407441355524,0.01010169154743509,18.0,0.00016396768611434969
E01002747,1200.148936925972,0.011522545681690022,13.0,0.00012481208727780583
E01002748,2463.737530784448,0.017033148261623922,28.0,0.00019357912333040487
E01002749,1983.0851725051045,0.023773444812492966,25.0,0.0002997027704874307
E01002751,3231.5812128731245,0.04262204724003517,98.0,0.0012925439140704148
E01002752,1070.2437268516198,0.012076654282542327,16.0,0.00018054435982456027
E01002753,3303.7431017784966,0.040146565722757974,68.0,0.0008263252877252852
E01002754,2844.213182995754,0.023270664802246512,52.0,0.0004254514313312727
E01002755,3618.7478933898965,0.03594781180836802,77.0,0.0007649003442048031
E01002756,2486.4696484209885,0.021601219404152883,55.0,0.0004778128170528365
E01002757,2159.620997402426,0.024384233152355644,51.0,0.0005758398775831151
E01002758,3986.9685742938823,0.033784243617654086,105.0,0.0008897350239290353
E01002759,2125.844929743655,0.019614633744524438,35.0,0.0003229361518580466
E01002760,3609.6667037516295,0.03989747164387125,86.0,0.0009505538441559719
E01002762,4004.9558605817815,0.0247014441229032,101.0,0.0006229396635724241
E01002763,3369.5420856535047,0.03438066023161787,63.0,0.0006428118538165833
E01002764,2873.8175525121223,0.022041077807409788,45.0,0.0003451327313616081
E01002765,3136.4394695543456,0.017938007079582957,62.0,0.00035459203014434994
E01002766,3823.6195081651617,0.02719762811535076,76.0,0.00054059242357997
E01002767,4066.9926220244793,0.035188921598172974,80.0,0.000692185599897283
E01002768,2331.564561462327,0.02237844168307568,37.0,0.0003551273492313195
E01002769,1838.4398571458948,0.008579410050174251,25.0,0.00011666699371244928
E01002770,5071.726179492098,0.02408314767301112,125.0,0.0005935638779749467
E01002771,2066.1127417356115,0.016902995412976435,34.0,0.00027815609111360873
E01002772,2223.974080783635,0.021098232632130356,54.0,0.0005122832014901882
E01002773,2819.401349452988,0.02956664795263728,61.0,0.0006396980427993327
E01002774,1240.9460874906536,0.006974879954108927,14.0,7.868860729879245e-05
E01002775,1305.863238659501,0.010993217654001342,27.0,0.0002272955297851295
E01002776,1835.0192572301412,0.01618605753056583,38.0,0.00033518459478725887
E01002777,1985.2587773891446,0.016791410926230783,25.0,0.00021145116089492272
E01002778,2103.6825740740323,0.02034011232679922,50.0,0.0004834406240150615
E01002779,2586.1477902360425,0.02282733003162716,54.0,0.00047664554452835734
E01002780,145.9827019300888,0.0018865030193736959,4.0,5.169113859194477e-05
E01002781,2092.414278472995,0.02319000426844813,46.0,0.0005098130935749019
E01002782,1271.8732422595617,0.014304373729665573,45.0,0.0005061013915910233
E01002783,1519.6186192101895,0.01586640327509339,26.0,0.0002714671167735729
E01002784,3044.6427638229497,0.023421179105865306,56.0,0.0004307848676084377
E01002785,2017.7261596252984,0.014123613945912451,23.0,0.00016099465192854085
E01002786,1984.458147053013,0.018385871333918738,40.0,0.0003705973111344752
E01002787,934.9343072381581,0.008492504345346917,18.0,0.00016350354996364983
E01002788,1890.6627834215726,0.015183358056774137,30.0,0.00024092119742204622
E01002789,1438.550469325812,0.010685568769575752,19.0,0.00014113220978412313
E01002790,1059.2751625584845,0.013645490171318919,25.0,0.0003220478175463103
E01002791,4897.039557549598,0.034171546220070056,120.0,0.0008373601026127459
E01002792,3274.6650426258143,0.03082385035553601,86.0,0.000809502986128466
E01002793,3210.4651132022805,0.030720663938453473,59.0,0.0005645659144262921
E01002794,6431.5597980104585,0.035167173426817806,134.0,0.0007326995918861428
E01002795,4006.374779039253,0.022515573922732613,67.0,0.00037653578010613393
E01002796,1950.3793228649472,0.025174942754255723,35.0,0.0004517700665041162
E01002797,3139.8214462479746,0.029308950886855832,65.0,0.00060674845377662
E01002798,4503.851808493937,0.031896688649028185,87.0,0.0006161419226165439
